,city_name,makat,route_short_name
2374049,דייר חנא,15065,65
2375912,כרמיאל,21035,35
2375913,נחף,21035,35
2375915,משגב,21035,35
2375917,דייר אל אסד,21035,35
2375918,תובל,21035,35
2375919,פלך,21035,35
2376276,כרמיאל,17036,36
2376277,נחף,17036,36
2376279,משגב,17036,36
2376280,לבון,17036,36
2376283,חלוץ,17036,36
2376681,כרמיאל,16037,37
2376689,שזור,16037,37
2376690,מרום הגליל,16037,37
2376691,ראמה,16037,37
2376692,ראס אל עין,16037,37
2376696,סלמה,16037,37
2376699,משגב,16037,37
2376710,לוטם,16037,37
2376712,צביה,16037,37
2376713,עראבה,16037,37
2376717,סח'נין,16037,37
2376727,מרכז אזורי מישגב,16037,37
2379293,כרמיאל,15038,38
2379299,משגב,15038,38
2379300,כמאנה,15038,38
2379302,כמאנה מזרח,15038,38
2379304,כמון,15038,38
2379307,מכמנים,15038,38
2380245,כרמיאל,15039,39
2380249,ביענה,15039,39
2380250,מג'ד אל כרום,15039,39
2380254,גילון,15039,39
2380259,צורית,15039,39
2380264,אחיהוד,15039,39
2380266,משגב,15039,39
2380267,מטה אשר,15039,39
2380271,טל אל,15039,39
2381869,כרמיאל,20040,40
2381875,שזור,20040,40
2381876,מרום הגליל,20040,40
2381877,ראמה,20040,40
2381878,מורן,20040,40
2381882,עין אל אסד,20040,40
2381894,כפר חנניה,20040,40
2381904,חזון,20040,40
2384129,כרמיאל,18041,41
2384140,שורשים,18041,41
2384141,משגב,18041,41
2384144,רקפת,18041,41
2384145,מרכז אזורי מישגב,18041,41
2384146,עצמון שגב,18041,41
2384150,יעד,18041,41
2385283,כרמיאל,18042,42
2385295,משגב,18042,42
2385297,יובלים,18042,42
2385303,אשחר,18042,42
2385304,ערב אל נעים,18042,42
2385306,אשבל,18042,42
2385309,מרכז אזורי מישגב,18042,42
2386851,ירושלים,12025,25א
2387571,מרכז אזורי מישגב,22043,43
2387574,משגב,22043,43
2387577,יודפת,22043,43
2387579,אבטליון,22043,43
2387582,הררית,22043,43
2388182,מרכז אזורי מישגב,18044,44
2388185,משגב,18044,44
2388189,קורנית,18044,44
2388190,שכניה,18044,44
2388191,מנוף,18044,44
2388714,כרמיאל,10265,265
2388730,משגב,10265,265
2388739,טמרה,10265,265
2388740,אעבלין,10265,265
2388743,שפרעם,10265,265
2388744,מטה אשר,10265,265
2388745,קרית מוצקין,10265,265
2388750,חיפה,10265,265
2391471,קרית ביאליק,10265,265
2391480,קרית אתא,10265,265
2394640,רחובות,24040,40
2394653,גבעת ברנר,24040,40
2394654,בית אלעזרי,24040,40
2394655,גדרה,24040,40
2394666,נחל שורק,24040,40
2394668,בני ראם,24040,40
2394669,רבדים,24040,40
2395180,רמת השרון,56001,1
2398360,רעננה,19047,47
2398373,הרצליה,19047,47
2398383,רמת השרון,19047,47
2398388,תל אביב יפו,19047,47
2413426,בני ברק,11900,926
2413437,תל אביב יפו,11900,926
2413465,בני ברק,11900,939
2413497,רמת גן,11900,924
2413498,בני ברק,11900,924
2413511,רעננה,20048,48
2413527,הרצליה,20048,48
2413543,רמת השרון,20048,48
2413549,תל אביב יפו,20048,48
2432487,הרצליה,25090,90
2432496,תל אביב יפו,25090,90
2436105,רמת השרון,25090,90
2440043,רעננה,13147,147
2440055,הרצליה,13147,147
2440062,רמת השרון,13147,147
2440211,כפר סבא,12149,149
2440228,רעננה,12149,149
2440229,הוד השרון,12149,149
2440230,רמת השרון,12149,149
2440232,תל אביב יפו,12149,149
2444284,דרום השרון,12149,149
2448668,כפר סבא,12247,247
2448681,רעננה,12247,247
2448693,הרצליה,12247,247
2448709,רמת השרון,12247,247
2448715,תל אביב יפו,12247,247
2451224,תל אביב יפו,11230,230
2451239,רמת השרון,11230,230
2451245,הרצליה,11230,230
2451255,רעננה,11230,230
2451264,כפר סבא,11230,230
2451276,דרום השרון,11230,230
2452036,הוד השרון,22074,74
2452324,הוד השרון,20076,76
2452509,רעננה,21077,77
2452542,הוד השרון,22077,77
2452685,רעננה,17079,79
2452757,הרצליה,33085,85
2452791,הרצליה,34087,87
2452881,הרצליה,23088,88
2453006,רעננה,26090,90
2453022,הרצליה,25094,94
2453054,כפר סבא,57001,1
2453062,רעננה,57001,1
2460997,ירושלים,10106,106
2461445,הוד השרון,60001,1
2465066,כפר סבא,46002,2
2465100,דרום השרון,46002,2
2465210,כפר סבא,43003,3
2467114,הוד השרון,42004,4
2467139,אלישמע,42004,4
2467886,רעננה,33005,5
2467900,בצרה,33005,5
2467905,בני ציון,33005,5
2467907,חרוצים,33005,5
2468392,כפר סבא,26010,10
2468421,רעננה,26010,10
2480717,הוד השרון,35011,11
2480734,רעננה,35011,11
2480736,כפר סבא,35011,11
2488097,קלנסווה,27013,13
2488106,טייבה,27013,13
2488125,דרום השרון,27013,13
2488127,טירה,27013,13
2488136,גן חיים,27013,13
2488138,כפר סבא,27013,13
2490903,כפר סבא,24017,17
2490918,צופית,24017,17
2490919,דרום השרון,24017,17
2490921,בית ברל,24017,17
2491833,גן חיים,24017,17
2492734,ניר אליהו,24017,17
2492774,כפר סבא,21019,19
2492786,צופית,21019,19
2492790,שדה ורבורג,21019,19
2492796,דרום השרון,21019,19
2492798,בית ברל,21019,19
2493125,כפר סבא,22020,20
2493130,שדי חמד,22020,20
2493131,ג'לג'וליה,22020,20
2493132,דרום השרון,22020,20
2493133,חגור,22020,20
2493143,חורשים,22020,20
2493275,רמת השרון,18027,27
2493289,הרצליה,18027,27
2501245,כפר סבא,19029,29
2501266,רעננה,19029,29
2501279,הרצליה,19029,29
2512097,כפר שמריהו,19029,29
2533263,רמת השרון,20032,32
2533283,הרצליה,20032,32
2533287,רעננה,20032,32
2533297,כפר סבא,20032,32
2533305,צופית,20032,32
2533306,דרום השרון,20032,32
2533308,בית ברל,20032,32
2533647,ערד,61001,1
2536591,ירושלים,10772,772
2536766,ירושלים,11790,790
2537013,ירושלים,10105,105
2537037,גבעת זאב,10105,105
2537039,מטה בנימין,10105,105
2537751,ערד,48002,2
2540501,באר שבע,20026,26
2540512,עומר,20026,26
2540515,אבו עמרה,20026,26
2540516,מיתר,20026,26
2540523,בני שמעון,20026,26
2540524,כרמים,20026,26
2540526,סנסנה,20026,26
2540530,אשכולות,20026,26
2540771,באר שבע,22028,28א
2540782,עומר,22028,28א
2540785,אבו עמרה,22028,28א
2540786,מיתר,22028,28א
2542827,מיתר,22028,28
2542854,בני שמעון,22028,28
2542855,אבו עמרה,22028,28
2542856,עומר,22028,28
2542859,באר שבע,22028,28
2543619,באר שבע,17037,37
2543630,עומר,17037,37
2545075,ניצני סיני,19044,44
2545076,כמהין,19044,44
2545077,ניצנה קהילה חינוכית,19044,44
2545078,רמת הנגב,19044,44
2545091,אשלים,19044,44
2545102,נאות חובב,19044,44
2545105,באר שבע,19044,44
2545341,באר שבע,21045,45
2545350,נאות חובב,21045,45
2545353,רמת הנגב,21045,45
2545356,משאבי שדה,21045,45
2545364,רביבים,21045,45
2545368,כפר רתמים,21045,45
2545649,באר שבע,18046,46
2545930,ירושלים,10742,742
2545962,ירושלים,10774,774
2546292,ירושלים,10465,465
2546299,גבעת זאב,10465,465
2546300,מטה בנימין,10465,465
2546304,חבל מודיעין,10465,465
2546308,בית נחמיה,10465,465
2546309,פארק תעשייה חבל מודיעים,10465,465
2546311,דרום השרון,10465,465
2546312,ראש העין,10465,465
2546319,אלפי מנשה,10465,465
2546320,שומרון,10465,465
2546321,קרני שומרון,10465,465
2546327,עמנואל,10465,465
2546340,קדומים,10465,465
2547056,באר שבע,16059,59
2547057,ערערה בנגב,16059,59
2547058,כסיפה,16059,59
2547271,משגב,17096,96
2547415,כרמיאל,21093,93
2547884,חיפה,11173,173
2547894,נשר,11173,173
2547898,זבולון,11173,173
2547900,שפרעם,11173,173
2547915,אעבלין,11173,173
2548316,ערד,39080,80
2548438,אשדוד,10352,352
2548457,באר טוביה,10352,352
2548459,אשקלון,10352,352
2548460,שפיר,10352,352
2548461,קרית גת,10352,352
2548469,דימונה,10352,352
2549812,תל אביב יפו,10353,353
2549814,מקווה ישראל,10353,353
2549815,חולון,10353,353
2549817,ראשון לציון,10353,353
2549819,בית חנן,10353,353
2549820,גן רווה,10353,353
2549824,יבנה,10353,353
2549828,חבל יבנה,10353,353
2549831,גן יבנה,10353,353
2549832,באר טוביה,10353,353
2549835,בית עזרא,10353,353
2549837,חוף אשקלון,10353,353
2549839,שפיר,10353,353
2549840,יואב,10353,353
2549842,שער הנגב,10353,353
2549845,שדרות,10353,353
2549853,תעשיות שער הנגב,10353,353
2549857,שדות נגב,10353,353
2549863,נתיבות,10353,353
2549884,בני שמעון,10353,353
2549892,מרחבים,10353,353
2549895,באר שבע,10353,353
2551714,שרשרת,10353,353
2551774,רחובות,10353,353
2551777,נס ציונה,10353,353
2551779,אזור,10353,353
2553348,בני ברק,10358,358
2553357,גבעת שמואל,10358,358
2553359,מגשימים,10358,358
2553360,רמת הנגב,10358,358
2553362,ירוחם,10358,358
2553373,דימונה,10358,358
2554019,פתח תקווה,10358,358
2554500,ראשון לציון,11367,367
2554505,נס ציונה,11367,367
2554508,רחובות,11367,367
2554517,גבעת ברנר,11367,367
2554518,בית אלעזרי,11367,367
2554519,גדרה,11367,367
2554524,באר טוביה,11367,367
2554525,יואב,11367,367
2554532,לכיש,11367,367
2554535,קרית גת,11367,367
2554542,שפיר,11367,367
2554545,בני שמעון,11367,367
2554546,להבים,11367,367
2554547,באר שבע,11367,367
2555878,קדרון,11367,367
2555881,קרית עקרון,11367,367
2555883,כפר ביל''ו,11367,367
2557075,אשדוד,10368,368
2557080,באר טוביה,10368,368
2557082,חוף אשקלון,10368,368
2557083,אשקלון,10368,368
2557086,יואב,10368,368
2557088,לכיש,10368,368
2557090,שפיר,10368,368
2557092,קרית גת,10368,368
2557100,בני שמעון,10368,368
2557101,באר שבע,10368,368
2557646,כפר סילבר,10368,368
2558206,תל אביב יפו,10369,369
2558207,מקווה ישראל,10369,369
2558208,חולון,10369,369
2558209,אזור,10369,369
2558211,ראשון לציון,10369,369
2558212,יבנה,10369,369
2558214,חבל יבנה,10369,369
2558217,גדרה,10369,369
2558218,בני עי''ש,10369,369
2558219,באר טוביה,10369,369
2558220,נחל שורק,10369,369
2558222,יואב,10369,369
2558225,לכיש,10369,369
2558227,קרית גת,10369,369
2558234,שפיר,10369,369
2558235,בני שמעון,10369,369
2558237,להבים,10369,369
2558238,באר שבע,10369,369
2560338,גדרות,10369,369
2561538,תל אביב יפו,11370,370
2561540,באר שבע,11370,370
2562118,תל אביב יפו,11380,380
2562119,באר שבע,11380,380
2562412,כפר סילבר,10355,355
2562423,גבעת שמואל,10355,355
2562798,ירושלים,10952,952
2562801,מגדל העמק,10952,952
2562978,באר שבע,12386,386
2562988,עומר,12386,386
2562989,בני שמעון,12386,386
2562990,ערד,12386,386
2563608,באר שבע,10388,388
2563617,עומר,10388,388
2563619,אבו עמרה,10388,388
2563620,בני שמעון,10388,388
2563622,חורה,10388,388
2563626,כסיפה,10388,388
2563633,ערד,10388,388
2567456,גבעת זאב,10997,997
2567524,ירושלים,10458,458
2567527,מטה יהודה,10458,458
2567528,מטה בנימין,10458,458
2567530,גזר,10458,458
2567531,נחל שורק,10458,458
2567532,להבים,10458,458
2567533,באר שבע,10458,458
2567534,רמת הנגב,10458,458
2567536,ירוחם,10458,458
2567547,דימונה,10458,458
2568276,מבשרת ציון,10458,458
2568820,באר טוביה,10688,688
2568822,תימורים,10688,688
2568823,קרית גת,10688,688
2568824,בני שמעון,10688,688
2568825,לקיה,10688,688
2568836,חורה,10688,688
2568845,כסיפה,10688,688
2568851,ערד,10688,688
2568993,ערוגות,10688,688
2569057,דימונה,24055,55
2569078,רמת הנגב,24055,55
2569079,ירוחם,24055,55
2569095,מרחב עם,24055,55
2569098,שדה בוקר,24055,55
2569101,מדרשת בן גוריון,24055,55
2569110,מצפה רמון,24055,55
2569477,באר שבע,27010,10
2569488,עומר,27010,10
2569489,תל שבע,27010,10
2571107,באר שבע,24020,20
2571118,עומר,24020,20
2571120,אבו עמרה,24020,20
2571121,בני שמעון,24020,20
2571123,חורה,24020,20
2571124,כסיפה,24020,20
2573252,באר שבע,21030,30
2573263,עומר,21030,30
2573265,אבו עמרה,21030,30
2573266,בני שמעון,21030,30
2573267,לקיה,21030,30
2574862,באר שבע,19050,50
2574881,בני שמעון,19050,50
2574884,ערערה בנגב,19050,50
2577788,באר שבע,24070,70
2577806,שגב שלום,24070,70
2579581,באר שבע,20062,62
2579592,עומר,20062,62
2579594,אבו עמרה,20062,62
2579595,בני שמעון,20062,62
2579597,א סייד,20062,62
2579598,חורה,20062,62
2582055,נצרת,11331,331
2582063,יפיע,11331,331
2582067,מגדל העמק,11331,331
2582076,עמק יזרעאל,11331,331
2582078,מנשית זבדה,11331,331
2582080,רמת ישי,11331,331
2582085,קרית טבעון,11331,331
2582087,זבולון,11331,331
2582092,נשר,11331,331
2582096,חיפה,11331,331
2587887,נצרת,12333,333
2587904,יפיע,12333,333
2587908,מגדל העמק,12333,333
2587917,עמק יזרעאל,12333,333
2587919,מנשית זבדה,12333,333
2587921,רמת ישי,12333,333
2587926,קרית טבעון,12333,333
2587928,זבולון,12333,333
2587933,נשר,12333,333
2587934,חיפה,12333,333
2589831,נוף הגליל,11334,334
2589833,ריינה,11334,334
2589837,כפר כנא,11334,334
2589849,עמק יזרעאל,11334,334
2589853,הסוללים,11334,334
2589855,שפרעם,11334,334
2589858,זבולון,11334,334
2589859,נשר,11334,334
2589860,חיפה,11334,334
2590061,נצרת,11339,339
2590069,יפיע,11339,339
2590073,מגדל העמק,11339,339
2590082,עמק יזרעאל,11339,339
2590084,מנשית זבדה,11339,339
2590086,רמת ישי,11339,339
2590091,קרית טבעון,11339,339
2590093,זבולון,11339,339
2590098,נשר,11339,339
2590102,חיפה,11339,339
2592173,חיפה,11336,336
2592174,זבולון,11336,336
2592177,קרית טבעון,11336,336
2592179,עמק יזרעאל,11336,336
2592182,רמת ישי,11336,336
2592185,מנשית זבדה,11336,336
2592188,מגדל העמק,11336,336
2592190,יפיע,11336,336
2592194,נצרת,11336,336
2592229,נצרת,17024,24
2592239,נוף הגליל,17024,24
2592241,ריינה,17024,24
2592245,כפר כנא,17024,24
2592255,טורעאן,17024,24
2592257,הגליל התחתון,17024,24
2592260,בועיינה נוג'יידאת,17024,24
2592772,משהד,17024,24
2593261,נצרת,16025,25
2593270,נוף הגליל,16025,25
2593272,ריינה,16025,25
2593276,משהד,16025,25
2593766,כפר כנא,16025,25
2594275,נצרת,17026,26
2594284,נוף הגליל,17026,26
2594286,ריינה,17026,26
2594290,כפר כנא,17026,26
2594300,טורעאן,17026,26
2595832,משהד,17026,26
2597270,נצרת,16027,27
2597279,נוף הגליל,16027,27
2597281,ריינה,16027,27
2597285,כפר כנא,16027,27
2597295,משהד,16027,27
2597297,רומת היב,16027,27
2597304,רומאנה,16027,27
2597306,עוזייר,16027,27
2597924,עמק יזרעאל,16027,27
2598208,נצרת,19031,31
2598221,נוף הגליל,19031,31
2598223,ריינה,19031,31
2598227,כפר כנא,19031,31
2598237,טורעאן,19031,31
2598239,הגליל התחתון,19031,31
2598243,ארבל,19031,31
2598244,טבריה,19031,31
2598246,עמק הירדן,19031,31
2598250,יבנאל,19031,31
2598252,כינרת מושבה,19031,31
2598788,אלומות,19031,31
2598789,פוריה כפר עבודה,19031,31
2598811,משהד,19031,31
2599380,טורעאן,19033,33
2599392,כפר כנא,19033,33
2599400,משהד,19033,33
2599402,ריינה,19033,33
2599407,נצרת,19033,33
2599420,נוף הגליל,19033,33
2599425,עמק יזרעאל,19033,33
2599429,כפר גדעון,19033,33
2599431,עפולה,19033,33
2600384,כפר כנא,10335,335
2600390,משהד,10335,335
2600392,ריינה,10335,335
2600397,נצרת,10335,335
2600413,יפיע,10335,335
2600417,מגדל העמק,10335,335
2600426,עמק יזרעאל,10335,335
2600428,מנשית זבדה,10335,335
2600430,רמת ישי,10335,335
2600434,קרית טבעון,10335,335
2600443,זבולון,10335,335
2600573,רמלה,36011,11
2600590,לוד,36011,11
2601245,ראשון לציון,13156,156
2601247,באר יעקב,13156,156
2601261,אזור,13156,156
2601266,מקווה ישראל,13156,156
2601267,תל אביב יפו,13156,156
2601345,לוד,11451,451
2601348,רמלה,11451,451
2601359,ניר צבי,11451,451
2601361,תעשיון צריפין,11451,451
2601362,באר יעקב,11451,451
2601363,ראשון לציון,11451,451
2601369,אזור,11451,451
2601374,מקווה ישראל,11451,451
2601375,תל אביב יפו,11451,451
2601421,לוד,10461,461
2601446,רמלה,10461,461
2601447,ניר צבי,10461,461
2601449,תעשיון צריפין,10461,461
2601450,באר יעקב,10461,461
2601451,ראשון לציון,10461,461
2601457,אזור,10461,461
2601462,מקווה ישראל,10461,461
2601463,תל אביב יפו,10461,461
2602930,חולון,10461,461
2604405,בית שמש,29010,10
2607005,בית שמש,37011,11א
2614819,בית שמש,33012,12
2614826,מטה יהודה,33012,12
2618869,בית שמש,23023,23א
2619553,כסלון,10183,183
2619562,רמת רזיאל,10183,183
2619567,איתנים,10183,183
2619568,מטה יהודה,10183,183
2619571,גבעת יערים,10183,183
2619579,צובה,10183,183
2619580,ירושלים,10183,183
2619581,מבשרת ציון,10183,183
2620034,נווה אילן,11185,185
2620037,מטה יהודה,11185,185
2620040,אבו גוש,11185,185
2620046,מבשרת ציון,11185,185
2620051,ירושלים,11185,185
2620520,בית מאיר,11186,186
2620522,שורש,11186,186
2620525,מטה יהודה,11186,186
2620527,מבשרת ציון,11186,186
2620532,ירושלים,11186,186
2620625,עין נקובא,12188,188
2620630,מטה יהודה,12188,188
2620631,מבשרת ציון,12188,188
2620636,ירושלים,12188,188
2620889,מודיעין עילית,17059,59
2621184,מודיעין עילית,11210,210
2621209,מטה בנימין,11210,210
2621210,חבל מודיעין,11210,210
2621217,גנות,11210,210
2621218,אור יהודה,11210,210
2621219,רמת גן,11210,210
2621220,גבעת שמואל,11210,210
2621221,בני ברק,11210,210
2622014,לפיד,11210,210
2628148,מודיעין עילית,12220,220
2628170,מטה בנימין,12220,220
2628171,חבל מודיעין,12220,220
2628178,גנות,12220,220
2628179,אור יהודה,12220,220
2628180,רמת גן,12220,220
2628181,גבעת שמואל,12220,220
2628182,בני ברק,12220,220
2630185,לפיד,12220,220
2631221,מודיעין עילית,12230,230
2631239,גבעת שמואל,12230,230
2631240,בני ברק,12230,230
2632481,מודיעין עילית,11240,240
2632508,מטה בנימין,11240,240
2632509,חבל מודיעין,11240,240
2632516,גנות,11240,240
2632517,אור יהודה,11240,240
2632518,רמת גן,11240,240
2632519,גבעת שמואל,11240,240
2632520,בני ברק,11240,240
2633199,לפיד,11240,240
2635224,ירושלים,12300,300
2635235,גבעת זאב,12300,300
2635236,מטה בנימין,12300,300
2635240,חבל מודיעין,12300,300
2635242,לפיד,12300,300
2635244,מודיעין עילית,12300,300
2635752,ירושלים,10320,320
2635763,גבעת זאב,10320,320
2635764,מטה בנימין,10320,320
2635768,חבל מודיעין,10320,320
2635770,לפיד,10320,320
2635772,מודיעין עילית,10320,320
2642192,מודיעין עילית,10330,330
2642204,מטה בנימין,10330,330
2642205,חבל מודיעין,10330,330
2642209,גבעת זאב,10330,330
2642213,ירושלים,10330,330
2642362,מודיעין עילית,20054,54
2643165,מודיעין עילית,19057,57
2643220,מודיעין עילית,19058,58
2643337,טבריה,19039,39
2643368,ארבל,19039,39
2643370,הזורעים,19039,39
2643374,בית חולים פורייה,19039,39
2643377,עמק הירדן,19039,39
2643378,פוריה נווה עובד,19039,39
2643382,פוריה עילית,19039,39
2643387,פוריה כפר עבודה,19039,39
2643388,יבנאל,19039,39
2643389,אלומות,19039,39
2643549,טבריה,25098,98
2643582,תל אביב יפו,12111,111
2643592,חבל מודיעין,12111,111
2643596,מודיעין מכבים רעות,12111,111
2643852,לוד,12150,150
2643862,חבל מודיעין,12150,150
2643869,מודיעין מכבים רעות,12150,150
2643924,רמלה,11458,458
2643943,ניר צבי,11458,458
2643944,באר יעקב,11458,458
2643945,ראשון לציון,11458,458
2643947,בית דגן,11458,458
2643950,תל אביב יפו,11458,458
2644320,כפר סבא,16039,39
2644334,רעננה,16039,39
2644347,הרצליה,16039,39
2651902,אילת,16016,16
2652574,חיפה,10132,132
2656894,ירושלים,10456,456
2656895,מטה יהודה,10456,456
2656896,באר יעקב,10456,456
2656897,ניר צבי,10456,456
2656898,ראשון לציון,10456,456
2657036,קרית שמונה,13081,81א
2661552,רמת גן,10981,981
2661553,בני ברק,10981,981
2661559,ראש העין,10981,981
2661560,מנשה,10981,981
2661561,מרום הגליל,10981,981
2661562,עמק הירדן,10981,981
2661563,מבואות החרמון,10981,981
2661564,צפת,10981,981
2663095,קדרים,10981,981
2663098,דרום השרון,10981,981
2664960,כפר סבא,11231,231
2664977,כפר מל''ל,11231,231
2664979,הוד השרון,11231,231
2664988,דרום השרון,11231,231
2664989,פתח תקווה,11231,231
2664990,רמת השרון,11231,231
2664991,תל אביב יפו,11231,231
2665986,פתח תקווה,44005,5
2666006,ראש העין,44005,5
2666009,כפר קאסם,44005,5
2672276,ירושלים,10740,740
2672318,ירושלים,10743,743
2672349,פתח תקווה,44005,5א
2672369,ראש העין,44005,5א
2672376,כפר קאסם,44005,5א
2681170,קצרין,40012,12
2681173,גולן,40012,12
2681179,חד נס,40012,12
2681189,רמות,40012,12
2681470,מסעדה,34014,14
2681472,בוקעתא,34014,14
2681475,אל רום,34014,14
2681476,גולן,34014,14
2681478,מרום גולן,34014,14
2681483,עין זיוון,34014,14
2681486,אורטל,34014,14
2681496,קצרין,34014,14
2681862,קצרין,33016,16
2681867,גולן,33016,16
2681870,אניעם,33016,16
2681877,כנף,33016,16
2681878,מעלה גמלא,33016,16
2682865,טבריה,24024,24
2682872,כינרת מושבה,24024,24
2682874,עמק הירדן,24024,24
2682883,מבוא חמה,24024,24
2682884,גולן,24024,24
2682885,כפר חרוב,24024,24
2682887,מיצר,24024,24
2682891,אפיק,24024,24
2682894,גבעת יואב,24024,24
2682895,בני יהודה,24024,24
2682899,אלי עד,24024,24
2682900,גשור,24024,24
2683900,נטור,22051,51
2683901,גולן,22051,51
2683904,חספין,22051,51
2683918,עמק הירדן,22051,51
2683919,עין גב,22051,51
2683934,כינרת מושבה,22051,51
2683936,טבריה,22051,51
2685862,בני יהודה,22051,51
2688103,קצרין,25052,52
2688122,גולן,25052,52
2688131,עמק הירדן,25052,52
2688139,מגדל,25052,52
2688141,טבריה,25052,52
2688947,גינוסר,25052,52
2688957,חד נס,25052,52
2689663,קצרין,25053,53
2689692,גולן,25053,53
2689696,מבואות החרמון,25053,53
2689698,הגליל העליון,25053,53
2689699,חצור הגלילית,25053,53
2691459,קצרין,22054,54
2691462,גולן,22054,54
2691464,קדמת צבי,22054,54
2691471,אורטל,22054,54
2691474,עין זיוון,22054,54
2691477,מרום גולן,22054,54
2691483,קלע,22054,54
2691485,גונן,22054,54
2691486,הגליל העליון,22054,54
2691487,עמיר,22054,54
2691489,כפר בלום,22054,54
2691491,דן,22054,54
2691492,קרית שמונה,22054,54
2691533,נטור,20060,60
2691534,גולן,20060,60
2691535,רמת מגשימים,20060,60
2691538,נוב,20060,60
2691549,עמק הירדן,20060,60
2691550,עין גב,20060,60
2691564,כינרת מושבה,20060,60
2691566,טבריה,20060,60
2691621,עמק הירדן,22071,71
2691635,גולן,22071,71
2691638,גבעת יואב,22071,71
2691640,בני יהודה,22071,71
2691644,גשור,22071,71
2691647,אלי עד,22071,71
2691654,נטור,22071,71
2691689,עמק הירדן,21073,73
2691704,גולן,21073,73
2691707,בני יהודה,21073,73
2691709,גשור,21073,73
2691712,אלי עד,21073,73
2691719,נטור,21073,73
2691751,גבעת יואב,25077,77
2691753,בני יהודה,25077,77
2691757,גשור,25077,77
2691758,גולן,25077,77
2691760,אבני איתן,25077,77
2691762,נוב,25077,77
2691765,חספין,25077,77
2691811,קצרין,43082,82
2691817,גולן,43082,82
2691821,מעלה גמלא,43082,82
2691835,דפנה,29092,92
2691836,הגליל העליון,29092,92
2691840,גולן,29092,92
2691845,עין זיוון,29092,92
2691848,אורטל,29092,92
2691856,קדמת צבי,29092,92
2691859,קצרין,29092,92
2691885,אשדוד,17038,38
2691893,גן יבנה,17038,38
2691904,חצור אשדוד,17038,38
2691905,באר טוביה,17038,38
2691906,נווה מבטח,17038,38
2691907,ביצרון,17038,38
2691910,כנות,17038,38
2691911,בני עי''ש,17038,38
2691916,גדרה,17038,38
2693747,סח'נין,49001,1
2693766,תרדיון,49001,1
2694400,משגב,49001,1
2695124,שעב,10293,293
2695125,משגב,10293,293
2695126,מטה אשר,10293,293
2695128,כאבול,10293,293
2695134,טמרה,10293,293
2695148,שפרעם,10293,293
2695149,זבולון,10293,293
2695152,נשר,10293,293
2695155,חיפה,10293,293
2695782,ירושלים,10322,322
2695791,מטה בנימין,10322,322
2695792,מודיעין עילית,10322,322
2695842,מודיעין עילית,10324,324
2695864,מטה בנימין,10324,324
2695865,ירושלים,10324,324
2696008,מודיעין עילית,10326,326
2696030,מטה בנימין,10326,326
2696031,ירושלים,10326,326
2696080,ירושלים,11337,337
2696098,מודיעין עילית,11337,337
2696154,ראש העין,10566,566
2696193,רמת השרון,10566,566
2696194,תל אביב יפו,10566,566
2696724,כפר סבא,28008,8
2700834,אילת,10445,445
2700835,תמר,10445,445
2700837,ירושלים,10445,445
2700844,הערבה התיכונה,10445,445
2704720,ערד,10554,554
2704737,קרית גת,10554,554
2704745,לכיש,10554,554
2704746,יואב,10554,554
2704747,נחל שורק,10554,554
2704748,ירושלים,10554,554
2705007,ורד יריחו,10486,486
2705009,אלמוג,10486,486
2705011,בית הערבה,10486,486
2705022,מצפה שלם,10486,486
2705286,חיפה,11784,784
2705302,עתלית,11784,784
2705303,קיסריה,11784,784
2705304,חדרה,11784,784
2705305,עמק חפר,11784,784
2705306,נתניה,11784,784
2705308,הרצליה,11784,784
2705313,תל אביב יפו,11784,784
2705389,כפר סבא,10821,821
2705391,דרום השרון,10821,821
2705392,תל מונד,10821,821
2705394,קדימה צורן,10821,821
2705396,פרדסיה,10821,821
2705402,אלישיב,10821,821
2705404,פארק תעשיות עמק חפר,10821,821
2705442,נין,10821,821
2705443,דברת,10821,821
2705444,עין דור,10821,821
2705445,כפר תבור,10821,821
2705449,כפר כמא,10821,821
2705451,הגליל התחתון,10821,821
2705452,יבנאל,10821,821
2705460,כינרת מושבה,10821,821
2705462,עמק הירדן,10821,821
2705467,מפעלים אזוריים צמח,10821,821
2705558,תל אביב יפו,17033,33
2705578,בני ברק,17033,33
2705579,רמת גן,17033,33
2714770,תל אביב יפו,13039,39
2714794,גבעתיים,13039,39
2714797,רמת גן,13039,39
2722034,תל אביב יפו,19072,72
2722060,חולון,19072,72
2722073,בת ים,19072,72
2732792,תל אביב יפו,22089,89
2732830,חולון,22089,89
2743274,תל אביב יפו,13104,104
2743295,רמת גן,13104,104
2746530,קרית שמונה,10840,840
2746534,הגליל העליון,10840,840
2746538,מבואות החרמון,10840,840
2746539,יסוד המעלה,10840,840
2746542,חצור הגלילית,10840,840
2746545,ראש פינה,10840,840
2746552,עמק הירדן,10840,840
2746557,מגדל,10840,840
2746560,טבריה,10840,840
2746569,הגליל התחתון,10840,840
2746575,אילניה,10840,840
2746577,כפר כמא,10840,840
2746578,כפר תבור,10840,840
2746582,עין דור,10840,840
2746583,דברת,10840,840
2746584,עמק יזרעאל,10840,840
2746585,עפולה,10840,840
2746598,מגידו,10840,840
2746602,אום אל פחם,10840,840
2746603,ערערה,10840,840
2746606,כפר קרע,10840,840
2746608,פרדס חנה כרכור,10840,840
2746611,גן שמואל,10840,840
2746612,חדרה,10840,840
2746614,נתניה,10840,840
