stop_id,stop_name,stop_name_intended,route_long_name,route_short_name,agency_name,city_name,makat
37360,תל אביב האוניברסיטה - אקספו,בית יהושע,בית שמש-בית שמש --> נתניה-נתניה,נתניה,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,נתניה,בית שמש-בית שמש --> נתניה-נתניה,נתניה,רכבת ישראל,תל אביב יפו,
37362,הרצליה,בית יהושע,בית שמש-בית שמש --> נתניה-נתניה,נתניה,רכבת ישראל,הרצליה,
37362,הרצליה,נתניה,בית שמש-בית שמש --> נתניה-נתניה,נתניה,רכבת ישראל,הרצליה,
37364,בית יהושע,נתניה,בית שמש-בית שמש --> נתניה-נתניה,נתניה,רכבת ישראל,בית יהושע,
37366,נתניה,בית יהושע,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,הרצליה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,תל אביב האוניברסיטה - אקספו,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,תל אביב מרכז,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,השלום,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,תל אביב ההגנה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37366,נתניה,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,נתניה,
37364,בית יהושע,הרצליה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,תל אביב האוניברסיטה - אקספו,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,תל אביב מרכז,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,השלום,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,תל אביב ההגנה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37364,בית יהושע,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,בית יהושע,
37362,הרצליה,תל אביב האוניברסיטה - אקספו,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב מרכז,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,השלום,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב ההגנה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37362,הרצליה,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,הרצליה,
37360,תל אביב האוניברסיטה - אקספו,תל אביב מרכז,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,השלום,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,תל אביב ההגנה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,השלום,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב ההגנה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37350,השלום,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,לוד גני אביב,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,תל אביב יפו,
37334,לוד גני אביב,לוד,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37334,לוד גני אביב,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,רמלה,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37338,לוד,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,לוד,
37336,רמלה,בית שמש,נתניה-נתניה --> בית שמש-בית שמש,בית שמש,רכבת ישראל,רמלה,
37362,הרצליה,תל אביב מרכז,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37358,תל אביב מרכז,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37306,נתב''ג,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,נמל תעופה בן גוריון,
42286,ירושלים/יצחק נבון,פאתי מודיעין,ירושלים/יצחק נבון-ירושלים --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,ירושלים,
42286,ירושלים/יצחק נבון,מודיעין מרכז,ירושלים/יצחק נבון-ירושלים --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,ירושלים,
37396,פאתי מודיעין,מודיעין מרכז,ירושלים/יצחק נבון-ירושלים --> מודיעין מרכז-מודיעין מכבים רעות,מודיעין מרכז,רכבת ישראל,מודיעין מכבים רעות,
37358,תל אביב מרכז,קרית גת,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,באר שבע צפון,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,באר שבע מרכז,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37350,השלום,קרית גת,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37350,השלום,באר שבע צפון,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37350,השלום,באר שבע מרכז,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,קרית גת,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,באר שבע צפון,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,באר שבע מרכז,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,תל אביב יפו,
37338,לוד,קרית גת,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,לוד,
37338,לוד,באר שבע צפון,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,לוד,
37338,לוד,באר שבע מרכז,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,לוד,
37316,קרית גת,באר שבע צפון,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,קרית גת,
37316,קרית גת,באר שבע מרכז,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,קרית גת,
37314,באר שבע צפון,באר שבע מרכז,תל אביב מרכז-תל אביב יפו --> באר שבע מרכז-באר שבע,באר שבע מרכז,רכבת ישראל,באר שבע,
37322,בית שמש,רמלה,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,בית שמש,
37322,בית שמש,לוד,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,בית שמש,
37322,בית שמש,לוד גני אביב,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,בית שמש,
37322,בית שמש,תל אביב ההגנה,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,בית שמש,
37322,בית שמש,השלום,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,בית שמש,
37322,בית שמש,תל אביב מרכז,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,בית שמש,
37336,רמלה,לוד,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,לוד גני אביב,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,תל אביב ההגנה,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,השלום,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37336,רמלה,תל אביב מרכז,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,רמלה,
37338,לוד,לוד גני אביב,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37338,לוד,תל אביב ההגנה,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37338,לוד,השלום,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37338,לוד,תל אביב מרכז,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37334,לוד גני אביב,תל אביב ההגנה,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37334,לוד גני אביב,השלום,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37334,לוד גני אביב,תל אביב מרכז,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,לוד,
37292,תל אביב ההגנה,השלום,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,בית שמש-בית שמש --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37362,הרצליה,תל אביב האוניברסיטה - אקספו,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב מרכז,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,השלום,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,תל אביב ההגנה,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37362,הרצליה,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,הרצליה,
37360,תל אביב האוניברסיטה - אקספו,תל אביב מרכז,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,השלום,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,תל אביב ההגנה,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,השלום,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב ההגנה,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב ההגנה,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37350,השלום,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37350,השלום,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,נתב''ג,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,תל אביב יפו,
37306,נתב''ג,ירושלים/יצחק נבון,הרצליה-הרצליה --> ירושלים/יצחק נבון-ירושלים,ירושלים/יצחק נבון,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,תל אביב ההגנה,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,השלום,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,תל אביב מרכז,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,תל אביב האוניברסיטה - אקספו,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,הרצליה,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,נמל תעופה בן גוריון,
37292,תל אביב ההגנה,השלום,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב האוניברסיטה - אקספו,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,הרצליה,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב האוניברסיטה - אקספו,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37350,השלום,הרצליה,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,תל אביב האוניברסיטה - אקספו,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37358,תל אביב מרכז,הרצליה,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
37360,תל אביב האוניברסיטה - אקספו,הרצליה,נתב''ג-נמל תעופה בן גוריון --> הרצליה-הרצליה,הרצליה,רכבת ישראל,תל אביב יפו,
42286,ירושלים/יצחק נבון,נתב''ג,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,ירושלים,
42286,ירושלים/יצחק נבון,תל אביב ההגנה,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,ירושלים,
42286,ירושלים/יצחק נבון,השלום,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,ירושלים,
42286,ירושלים/יצחק נבון,תל אביב מרכז,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,ירושלים,
37306,נתב''ג,תל אביב ההגנה,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,השלום,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37306,נתב''ג,תל אביב מרכז,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,נמל תעופה בן גוריון,
37292,תל אביב ההגנה,השלום,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37292,תל אביב ההגנה,תל אביב מרכז,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37350,השלום,תל אביב מרכז,ירושלים/יצחק נבון-ירושלים --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,תל אביב יפו,
37312,באר שבע מרכז,באר שבע צפון,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,להבים רהט,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית גת,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,קרית מלאכי,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,מזכרת בתיה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,רמלה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37312,באר שבע מרכז,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,להבים רהט,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית גת,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,קרית מלאכי,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,מזכרת בתיה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,רמלה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37314,באר שבע צפון,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,באר שבע,
37308,להבים רהט,קרית גת,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,קרית מלאכי,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,מזכרת בתיה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,רמלה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,לוד,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,תל אביב ההגנה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,השלום,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37308,להבים רהט,תל אביב מרכז,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,להבים,
37316,קרית גת,קרית מלאכי,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
37316,קרית גת,מזכרת בתיה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
37316,קרית גת,רמלה,באר שבע מרכז-באר שבע --> תל אביב מרכז-תל אביב יפו,תל אביב מרכז,רכבת ישראל,קרית גת,
